id,name
1356,2906
1357,3523
1358,3894
1359,2773
1360,-1
1361,-1
1362,2581
1363,2907
1364,2893
1365,-1
1366,2578
1367,2776
1368,5796
1369,5542
1370,1746
1371,5830
1372,2556
1373,2611
1374,3001
1375,5398
1376,3504
1377,3862
1378,-1
1379,5042
1380,3885
1381,5662
1382,-1
1383,5474
1384,3389
1385,3384
1386,5226
1387,-1
1388,5164
1389,5394
1390,2580
1391,2808
1392,5889
1393,2583
1394,3500
1395,5204
1396,1366
1397,5278
1398,5941
1399,5262
1400,3927
1401,5461
1402,3630
1403,1236
1404,3333
1405,3382
1406,-1
1407,5799
1408,2529
1409,3557
1410,5734
1411,5424
1412,1333
1413,5672
1414,-1
1415,3661
1416,3161
1417,3209
1418,3608
1419,5707
1420,3660
1421,2044
1422,1019
1423,3305
1424,3881
1425,3538
1426,5064
1427,3116
1428,2578
1429,1059
1430,-1
1431,5556
1432,5070
1433,3769
1434,5741
1435,-1
1436,5555
1437,-1
1438,5729
1439,2608
1440,3372
1441,5281
1442,2500
1443,3497
1444,5909
1445,3942
1446,5871
1447,-1
1448,2216
1449,-1
1450,3874
1451,2895
1452,5237
1453,2978
1454,-1
1455,-1
1456,3825
1457,5784
1458,3429
1459,2931
1460,5327
1461,3302
1462,1124
1463,-1
1464,5868
1465,-1
1466,-1
1467,3859
1468,3636
1469,3739
1470,5525
1471,2386
1472,2892
1473,3478
1474,3957
1475,3516
1476,5467
1477,3649
1478,3082
1479,2844
1480,3193
1481,2893
1482,5206
1483,5492
1484,3179
1485,-1
1486,3648
1487,5462
1488,2906
1489,cf_of_fingers
1490,2257
1491,5051
1492,5303
1493,3620
1494,2234
1495,3737
1496,2917
1497,5827
1498,5872
1499,2313
1500,-1
1501,3979
1502,3639
1503,5182
1504,2776
1505,5266
1506,-1
1507,5188
1508,2846
1509,-1
1510,3819
1511,2965
1512,3509
1513,2849
1514,2995
1515,3327
1516,1736
1517,3300
1518,3730
1519,3468
1520,1969
1521,2352
1522,5804
1523,5663
1524,-1
1525,2580
1526,-1
1527,3417
1528,3095
1529,2005
1530,2579
1531,3697
1532,5624
1533,3520
1534,-1
1535,5887
1536,-1
1537,3709
1538,5833
1539,2779
1540,3820
1541,5736
1542,5344
1543,3818
1544,3821
1545,5073
1546,5391
1547,-1
1548,5895
1549,3139
1550,5883
1551,2352
1552,-1
1553,3956
1554,3613
1555,5759
1556,3895
1557,2352
1558,2500
1559,1333
1560,-1
1561,3820
1562,3500
1563,-1
1564,3260
1565,2929
1566,2386
1567,2500
1568,5402
1569,5903
1570,-1
1571,2579
1572,3879
1573,2877
1574,1592
1575,-1
1576,5815
1577,19
1578,3101
1579,3732
1580,2772
1581,3530
1582,3523
1583,5158
1584,2352
1585,3759
1586,3759
1587,3072
1588,0836
1589,2750
1590,5715
1591,-1
1592,-1
1593,5716
1594,5423
1595,3628
1596,2902
1597,3400
1598,5603
1599,5634
1600,2989
1601,3159
1602,5153
1603,-1
1604,5761
1605,-1
1606,5215
1607,5914
1608,3207
1609,3579
1610,3382
1611,5250
1612,2955
1613,5516
1614,5670
1615,3708
1616,2827
1617,5336
1618,2556
1619,3073
1620,1822
1621,5655
1622,-1
1623,2639
1624,5580
1625,1554
1626,5666
1627,2352
1628,5443
1629,5146
1630,-1
1631,3979
1632,1543
1633,-1
1634,3331
1635,1164
1636,2448
1637,5408
1638,3956
1639,2926
1640,2903
1641,2633
1642,2778
1643,3843
1644,3211
1645,5087
1646,2067
1647,3190
1648,-1
1649,3348
1650,3234
1651,3953
1652,-1
1653,-1
1654,2930
1655,2393
1656,2529
1657,5814
1658,5679
1659,2772
1660,3525
1661,-1
1662,3110
1663,1852
1664,5737
1665,5507
1666,3675
1667,-1
1668,3130
1669,-1
1670,3295
1671,2628
1672,5498
1673,-1
1674,5077
1675,3866
1676,-1
1677,3523
1678,-1
1679,2899
1680,3483
1681,2945
1682,-1
1683,5928
1684,3011
1685,2625
1686,3384
1687,-1
1688,2967
1689,1124
1690,3097
1691,-1
1692,2917
1693,2900
1694,5649
1695,5614
1696,1543
1697,3217
1698,-1
1699,5901
1700,3190
1701,1019
1702,3273
1703,3618
1704,5473
1705,-1
1706,3757
1707,2711
1708,5926
1709,3541
1710,2824
1711,3186
1712,2350
1713,1221
1714,2500
1715,-1
1716,3014
1717,2772
1718,-1
1719,-1
1720,3551
1721,-1
1722,2930
1723,5307
1724,-1
1725,2937
1726,3418
1727,2971
1728,1198
1729,3285
1730,3531
1731,2892
1732,3373
1733,3054
1734,3873
1735,2402
1736,3418
1737,5689
1738,-1
1739,3732
1740,5222
1741,5101
1742,3178
1743,2930
1744,1969
1745,5396
1746,3123
1747,3595
1748,5767
1749,3439
1750,3916
1751,3754
1752,3387
1753,3843
1754,-1
1755,2986
1756,3000
1757,-1
1758,5136
1759,3599
1760,5152
1761,5740
1762,3307
1763,2390
1764,5305
1765,2938
1766,-1
1767,5550
1768,-1
1769,3973
1770,5612
1771,-1
1772,1969
1773,1124
1774,3969
1775,1124
1776,-1
1777,3966
1778,2906
1779,5600
1780,2067
1781,3782
1782,3738
1783,1578
1784,-1
1785,1227
1786,3475
1787,2352
1788,3014
1789,5713
1790,3438
1791,3176
1792,5231
1793,5531
1794,1703
1795,2040
1796,3384
1797,2354
1798,-1
1799,5417
1800,3517
1801,2905
1802,5107
1803,-1
1804,5745
1805,1236
1806,1019
1807,2253
1808,5609
1809,-1
1810,2529
1811,1746
1812,3723
1813,3273
1814,2730
1815,5810
1816,3198
1817,2938
1818,3029
1819,5744
1820,5782
1821,3824
1822,5609
1823,2448
1824,5287
1825,3344
1826,-1
1827,3799
1828,5540
1829,-1
1830,1554
1831,5044
1832,3648
1833,2865
1834,-1
1835,-1
1836,5675
1837,5795
1838,3186
1839,5781
1840,1543
1841,2628
1842,2562
1843,2969
1844,-1
1845,3011
1846,3710
1847,-1
1848,3648
1849,-1
1850,-1
1851,-1
1852,5083
1853,2529
1854,3060
1855,5724
1856,2390
1857,5686
1858,3963
1859,1770
1860,5007
1861,-1
1862,5912
1863,5554
1864,1541
1865,2975
1866,3101
1867,3679
1868,3359
1869,5674
1870,1059
1871,1543
1872,3016
1873,2352
1874,1746
1875,1077
1876,2578
1877,1078
1878,3603
1879,3445
1880,3624
1881,-1
1882,3820
1883,3536
1884,5610
1885,3093
1886,-1
1887,-1
1888,-1
1889,2929
1890,3612
1891,5625
1892,-1
1893,3918
1894,5128
1895,5503
1896,3375
1897,-1
1898,5103
1899,-1
1900,1543
1901,5370
1902,3651
1903,3144
1904,-1
1905,3968
1906,5265
1907,5623
1908,2776
1909,3313
1910,3973
1911,3775
1912,2925
1913,5260
1914,3666
1915,3700
1916,-1
1917,-1
1918,-1
1919,232
1920,3198
1921,3398
1922,3685
1923,5484
1924,5803
1925,-1
1926,3565
1927,5639
1928,5450
1929,2529
1930,3028
1931,3914
1932,5368
1933,3312
1934,5469
1935,1592
1936,3298
1937,1999
1938,-1
1939,3374
1940,2529
1941,-1
1942,2495
1943,3386
1944,3484
1945,3587
1946,3872
1947,2564
1948,3148
1949,1364
1950,3441
1951,5886
1952,5877
1953,1645
1954,1333
1955,1366
1956,3176
1957,3418
1958,5500
1959,-1
1960,2919
1961,3214
1962,2831
1963,3761
1964,-1
1965,3032
1966,3956
1967,3454
1968,5588
1969,3875
1970,3020
1971,5412
1972,5150
1973,-1
1974,5426
1975,3870
1976,5563
1977,2578
1978,3790
1979,2556
1980,-1
1981,5849
1982,5528
1983,2931
1984,1315
1985,2582
1986,5167
1987,5288
1988,2748
1989,-1
1990,5808
1991,5647
1992,-1
1993,2966
1994,19
1995,2612
1996,5786
1997,5171
1998,3713
1999,1164
2000,3144
2001,3821
2002,5037
2003,3706
2004,3887
2005,3019
2006,5676
2007,3783
2008,3325
2009,3648
2010,3783
2011,-1
2012,2352
2013,3737
2014,-1
2015,3593
2016,2972
2017,3508
2018,1001
2019,3209
2020,5043
2021,-1
2022,3798
2023,5651
2024,1554
2025,2067
2026,3399
2027,3968
2028,2386
2029,3976
2030,3014
2031,-1
2032,-1
2033,3295
2034,3353
2035,3325
2036,3505
2037,5077
2038,5698
2039,-1
2040,-1
2041,3101
2042,3013
2043,3902
2044,2469
2045,3216
2046,5581
2047,3765
2048,-1
2049,-1
2050,2999
2051,3973
2052,5457
2053,3096
2054,3743
2055,5546
2056,5472
2057,1019
2058,1371
2059,5283
2060,-1
2061,-1
2062,5620
2063,2917
2064,3389
2065,5834
2066,3292
2067,2826
2068,5430
2069,2495
2070,5397
2071,2583
2072,5940
2073,5116
2074,5804
2075,2234
2076,5561
2077,2352
2078,5910
2079,2059
2080,3159
2081,2905
2082,3190
2083,5166
2084,1543
2085,3666
2086,-1
2087,3776
2088,3079
2089,2640
2090,3314
2091,5901
2092,5807
2093,2880
2094,5358
2095,2940
2096,5905
2097,3818
2098,5071
2099,5068
2100,2352
2101,2238
2102,5209
2103,-1
2104,-1
2105,3846
2106,5587
2107,-1
2108,5592
2109,3175
2110,5508
2111,2243
2112,3096
2113,3032
2114,3021
2115,2351
2116,2698
2117,2857
2118,5809
2119,3295
2120,3483
2121,5392
2122,5092
2123,3710
2124,3194
2125,-1
2126,3296
2127,19
2128,3727
2129,5459
2130,2774
2131,2947
2132,5860
2133,3134
2134,2529
2135,2750
2136,5700
2137,3668
2138,3732
2139,-1
2140,3906
2141,3149
2142,2750
2143,2906
2144,2750
2145,5852
2146,3514
2147,5225
2148,5343
2149,3006
2150,5168
2151,2868
2152,5104
2153,-1
2154,3725
2155,3382
2156,3812
2157,5167
2158,5233
2159,2807
2160,5843
2161,3948
2162,3528
2163,3849
2164,-1
2165,3014
2166,3397
2167,5109
2168,3394
2169,3845
2170,5661
2171,5197
2172,2904
2173,-1
2174,5605
2175,3058
2176,5553
2177,3053
2178,3345
2179,1541
2180,3783
2181,3041
2182,-1
2183,-1
2184,3186
2185,5011
2186,2582
2187,1746
2188,5543
2189,2939
2190,5711
2191,-1
2192,3362
2193,2923
2194,3958
2195,5133
2196,3792
2197,1592
2198,5139
2199,2529
2200,2537
2201,5411
2202,5714
2203,3365
2204,3013
2205,-1
2206,3056
2207,3017
2208,3097
2209,5196
2210,-1
2211,2924
2212,1351
2213,3955
2214,3896
2215,3454
2216,3018
2217,5789
2218,-1
2219,-1
2220,3293
2221,1019
2222,1984
2223,3206
2224,3262
2225,-1
2226,5836
2227,-1
2228,2905
2229,5584
2230,-1
2231,5422
2232,5374
2233,3973
2234,3692
2235,3771
2236,-1
2237,2864
2238,2906
2239,3263
2240,3386
2241,-1
2242,5199
2243,2582
2244,2822
2245,3334
2246,1236
2247,5084
2248,2915
2249,2352
2250,5433
2251,-1
2252,3051
2253,1989
2254,5900
2255,3386
2256,5717
2257,3163
2258,3017
2259,5494
2260,3298
2261,2892
2262,2748
2263,-1
2264,1368
2265,3111
2266,3201
2267,3382
2268,5056
2269,5323
2270,-1
2271,3116
2272,-1
2273,3438
2274,5427
2275,3947
2276,-1
2277,3101
2278,5195
2279,-1
2280,3305
2281,3756
2282,3364
2283,3425
2284,3101
2285,2930
2286,3102
2287,5718
2288,2991
2289,3378
2290,2848
2291,3648
2292,2889
2293,3418
2294,3381
2295,3295
2296,-1
2297,-1
2298,3663
2299,5157
2300,1198
2301,2420
2302,3710
2303,3012
2304,1559
2305,3750
2306,2243
2307,2496
2308,2773
2309,5329
2310,2580
2311,3151
2312,2582
2313,3767
2314,5096
2315,3008
2316,3662
2317,2402
2318,5112
2319,5826
2320,2950
2321,2873
2322,2556
2323,-1
2324,3384
2325,3308
2326,3876
2327,5067
2328,-1
2329,-1
2330,-1
2331,1333
2332,3132
2333,3181
2334,2628
2335,2808
2336,3040
2337,3748
2338,1194
2339,2773
2340,2853
2341,2997
2342,3112
2343,2544
2344,3972
2345,5322
2346,2917
2347,3574
2348,5247
2349,3446
2350,2920
2351,1333
2352,5468
2353,3614
2354,3298
2355,3980
2356,5085
2357,3813
2358,-1
2359,5778
2360,1371
2361,5646
2362,2772
2363,-1
2364,2624
2365,3008
2366,5755
2367,5614
2368,3198
2369,3214
2370,3381
2371,5777
2372,5937
2373,3458
2374,3947
2375,5144
2376,5066
2377,3080
2378,3030
2379,2924
2380,3397
2381,3542
2382,2882
2383,3375
2384,3015
2385,2841
2386,-1
2387,3648
2388,2698
2389,5752
2390,3966
2391,5431
2392,3796
2393,5486
2394,3658
2395,2910
2396,-1
2397,-1
2398,3356
2399,5753
2400,-1
2401,5617
2402,1811
2403,3125
2404,-1
2405,5832
2406,3921
2407,5342
2408,2469
2409,5817
2410,3708
2411,2684
2412,2923
2413,1645
2414,5380
2415,3977
2416,2234
2417,2669
2418,5594
2419,3694
2420,3449
2421,2352
2422,5142
2423,2905
2424,3783
2425,2825
2426,5026
2427,3969
2428,2888
2429,5413
2430,1351
2431,-1
2432,1554
2433,1124
2434,3519
2435,1541
2436,2243
2437,5126
2438,2715
2439,5122
2440,-1
2441,5193
2442,3016
2443,-1
2444,3358
2445,3648
2446,-1
2447,3204
2448,-1
2449,2581
2450,-1
2451,-1
2452,-1
2453,3163
2454,-1
2455,3439
2456,3822
2457,2882
2458,5165
2459,2843
2460,2628
2461,2471
2462,5395
2463,2859
2464,3938
2465,5279
2466,3979
2467,2674
2468,3691
2469,5408
2470,3439
2471,-1
2472,-1
2473,3282
2474,2203
2475,3610
2476,2929
2477,3219
2478,1543
2479,5539
2480,3682
2481,5485
2482,2748
2483,3974
2484,-1
2485,-1
2486,5891
2487,5447
2488,3950
2489,-1
2490,5267
2491,3103
2492,5694
2493,5944
2494,3101
2495,2529
2496,2808
