id,name
667,5686
668,3952
669,-1
670,3704
671,5597
672,3677
673,1018
674,5929
675,3179
676,-1
677,3440
678,5546
679,5436
680,3811
681,5462
682,3782
683,2774
684,2715
685,5496
686,3979
687,-1
688,3093
689,5111
690,5554
691,2386
692,3357
693,5560
694,5877
695,3297
696,5296
697,3263
698,5518
699,2628
700,3032
701,3303
702,3509
703,3523
704,2609
705,3876
706,2471
707,5104
708,1371
709,-1
710,3771
711,3819
712,5676
713,5005
714,3775
715,2698
716,-1
717,3729
718,2392
719,-1
720,-1
721,3605
722,5603
723,2839
724,-1
725,3628
726,3273
727,2529
728,5892
729,2750
730,2578
731,3001
732,3101
733,5083
734,5709
735,-1
736,3756
737,3021
738,-1
739,-1
740,3299
741,5074
742,2209
743,5039
744,5640
745,5548
746,5275
747,3579
748,2639
749,3538
750,2611
751,2873
752,3186
753,2352
754,-1
755,5103
756,2962
757,3081
758,5464
759,5117
760,5196
761,-1
762,1371
763,5218
764,2894
765,2352
766,5000
767,2847
768,5474
769,3305
770,5777
771,cf_of_whitehead
772,3173
773,3568
774,5053
775,2748
776,3079
777,-1
778,5886
779,3584
780,-1
781,5100
782,2386
783,5615
784,-1
785,5918
786,3968
787,5945
788,2390
789,2907
790,5257
791,2750
792,3558
793,5403
794,3973
795,3794
796,-1
797,5846
798,1164
799,3687
800,5781
801,3069
802,5370
803,5726
804,5804
805,-1
806,3521
807,-1
808,3758
809,2711
810,5486
811,3006
812,3634
813,-1
814,5316
815,3199
816,3872
817,3870
818,3741
819,1746
820,5805
821,3409
822,5677
823,3946
824,2901
825,5045
826,2674
827,3376
828,3658
829,-1
830,1543
831,5453
832,3288
833,1969
834,5598
835,5724
836,-1
837,5607
838,-1
839,5318
840,2579
841,5041
842,-1
843,3854
844,5785
845,5451
846,2649
847,2776
848,3046
849,5643
850,3983
851,-1
852,5728
853,3711
854,3500
855,3155
856,5801
857,3640
858,5125
859,3080
860,-1
861,3088
862,5430
863,-1
864,3308
865,-1
866,-1
867,-1
868,2940
869,3427
870,2642
871,3684
872,3068
873,3577
874,3232
875,3413
876,5528
877,-1
878,5258
879,1598
880,cf_of_whitehead
881,2842
882,5107
883,3668
884,2581
885,2711
886,2862
887,5461
888,2628
889,2579
890,5247
891,5150
892,2715
893,3639
894,5306
895,3365
896,3471
897,2624
898,5052
899,3095
900,5639
901,3612
902,5742
903,2902
904,2981
905,2886
906,3387
907,2985
908,5057
909,2327
910,3201
911,1746
912,-1
913,5509
914,2978
915,3192
916,3066
917,-1
918,2778
919,3431
920,3936
921,2412
922,3829
923,3334
924,-1
925,2838
926,2580
927,5794
928,1333
929,3439
930,5887
931,3167
932,5401
933,5729
934,2352
935,5012
936,3217
937,3828
938,-1
939,3533
940,3826
941,5902
942,-1
943,3511
944,3397
945,-1
946,2950
947,5244
948,2234
949,3018
950,3569
951,3969
952,3648
953,5202
954,5857
955,2963
956,5215
957,3731
958,-1
959,5256
960,3442
961,3097
962,-1
963,5731
964,5346
965,3809
966,5033
967,2828
968,3583
969,5764
970,2642
971,2583
972,3647
973,3669
974,5614
975,3175
976,5425
977,1746
978,2243
979,3032
980,1124
981,5595
982,5366
983,3955
984,3864
985,2972
986,1878
987,5252
988,2402
989,2926
990,5350
991,5437
992,19
993,3037
994,5418
995,2974
996,2578
997,2772
998,5291
999,-1
1000,5641
1001,3097
1002,3782
1003,5200
1004,5419
1005,1702
1006,5038
1007,-1
1008,3866
1009,2983
1010,3052
1011,3862
1012,2852
1013,5351
1014,3016
1015,2086
1016,-1
1017,3654
1018,3820
1019,2865
1020,1541
1021,3871
1022,-1
1023,1541
1024,2352
1025,5254
1026,3096
1027,3114
1028,2612
1029,-1
1030,2817
1031,3436
1032,2973
1033,1059
1034,5018
1035,5856
1036,3655
1037,5865
1038,3192
1039,3451
1040,3960
1041,3804
1042,3969
1043,-1
1044,3198
1045,3106
1046,3954
1047,-1
1048,2905
1049,3143
1050,5901
1051,-1
1052,-1
1053,5167
1054,3353
1055,3358
1056,-1
1057,2628
1058,-1
1059,3190
1060,1588
1061,5436
1062,3562
1063,3977
1064,2750
1065,2684
1066,5741
1067,2257
1068,-1
1069,3311
1070,3875
1071,5772
1072,-1
1073,3097
1074,-1
1075,3397
1076,-1
1077,5287
1078,-1
1079,5082
1080,2906
1081,3866
1082,2537
1083,2582
1084,3870
1085,2448
1086,2906
1087,-1
1088,1250
1089,3175
1090,-1
1091,-1
1092,3112
1093,5878
1094,3418
1095,3187
1096,5625
1097,3534
1098,3164
1099,3015
1100,2086
1101,5253
1102,-1
1103,3787
1104,5034
1105,5687
1106,3295
1107,3796
1108,2234
1109,3014
1110,5496
1111,3418
1112,5753
1113,3782
1114,1746
1115,5535
1116,3687
1117,3190
1118,5713
1119,5004
1120,3063
1121,5205
1122,1541
1123,5504
1124,5383
1125,3263
1126,3382
1127,3440
1128,5097
1129,-1
1130,3657
1131,-1
1132,3429
1133,2840
1134,2496
1135,3724
1136,5395
1137,5538
1138,2917
1139,5710
1140,1371
1141,5307
1142,-1
1143,5263
1144,-1
1145,-1
1146,-1
1147,-1
1148,3386
1149,3387
1150,3688
1151,1645
1152,5154
1153,3547
1154,3181
1155,3716
1156,1878
1157,3011
1158,3959
1159,3043
1160,3866
1161,5610
1162,3101
1163,2458
1164,3385
1165,-1
1166,3397
1167,2580
1168,5490
1169,2930
1170,3758
1171,5696
1172,2748
1173,3352
1174,5152
1175,2776
1176,5582
1177,3527
1178,2529
1179,3616
1180,-1
1181,2748
1182,1059
1183,2829
1184,3055
1185,5769
1186,2401
1187,5201
1188,3102
1189,3147
1190,3006
1191,1999
1192,3418
1193,3195
1194,1141
1195,3365
1196,2808
1197,5669
1198,-1
1199,5606
1200,2469
1201,-1
1202,1999
1203,2496
1204,2917
1205,5203
1206,5343
1207,-1
1208,3121
1209,2845
1210,3002
1211,2772
1212,3613
1213,1164
1214,-1
1215,3471
1216,-1
1217,-1
1218,5645
1219,5845
1220,3178
1221,-1
1222,3464
1223,3944
1224,-1
1225,-1
1226,5181
1227,5775
1228,3202
1229,3190
1230,2998
1231,-1
1232,3257
1233,3440
1234,3580
1235,2628
1236,-1
1237,2489
1238,1198
1239,5078
1240,5729
1241,5765
1242,2776
1243,3042
1244,3973
1245,3449
1246,3018
1247,1984
1248,2903
1249,3952
1250,5693
1251,3546
1252,-1
1253,5209
1254,448
1255,2773
1256,5226
1257,3360
1258,-1
1259,2581
1260,-1
1261,3973
1262,3783
1263,5006
1264,2750
1265,5353
1266,3418
1267,3340
1268,-1
1269,-1
1270,3156
1271,3359
1272,3576
1273,3090
1274,1236
1275,5408
1276,-1
1277,5893
1278,2234
1279,3332
1280,2828
1281,5721
1282,2714
1283,3947
1284,2578
1285,5195
1286,3841
1287,5191
1288,-1
1289,2931
1290,-1
1291,2975
1292,2351
1293,3783
1294,2924
1295,5714
1296,3418
1297,5424
1298,3175
1299,5879
1300,3789
1301,3818
1302,5939
1303,-1
1304,-1
1305,1124
1306,3482
1307,3662
1308,3374
1309,5926
1310,-1
1311,5614
1312,0883
1313,3331
1314,3956
1315,3032
1316,5770
1317,2776
1318,3818
1319,5561
1320,3097
1321,3755
1322,2402
1323,2981
1324,-1
1325,3708
1326,5380
1327,3053
1328,2945
1329,-1
1330,3116
1331,3820
1332,3137
1333,3564
1334,5155
1335,3643
1336,3135
1337,3028
1338,3103
1339,2500
1340,3305
1341,5483
1342,-1
1343,5073
1344,2773
1345,3540
1346,3407
1347,2772
1348,5153
1349,1543
1350,5364
1351,3500
1352,3826
1353,-1
1354,2879
1355,1333
1356,2831
1357,3883
1358,2470
1359,5807
1360,3757
1361,-1
1362,3845
1363,19
1364,5927
1365,3494
1366,5026
1367,5124
1368,3025
1369,5466
1370,3320
1371,3535
1372,2930
1373,5158
1374,3621
1375,3283
1376,2640
1377,3696
1378,5888
1379,2639
1380,3397
1381,3849
1382,3344
1383,5102
1384,3813
1385,3133
1386,-1
1387,-1
1388,2238
1389,3852
1390,-1
1391,-1
1392,1541
1393,2628
1394,5058
1395,1315
1396,3587
1397,2928
1398,5950
1399,1001
1400,3595
1401,3710
1402,3818
1403,5237
1404,1578
1405,3667
1406,3162
1407,1598
1408,3648
1409,3820
1410,2640
1411,5825
1412,3101
1413,5871
1414,5702
1415,3571
1416,5358
1417,2402
1418,3965
1419,2937
1420,-1
1421,3967
1422,3905
1423,5339
1424,2859
1425,2923
1426,3781
1427,1746
1428,2489
1429,5674
1430,5444
1431,5434
1432,3366
1433,3162
1434,3554
1435,3622
1436,3151
1437,5505
1438,3639
1439,2044
1440,3765
1441,3710
1442,2892
1443,3018
1444,3438
1445,5601
1446,5199
1447,5706
1448,3966
1449,3467
1450,2964
1451,3909
1452,3263
1453,3101
1454,5563
1455,5050
1456,5304
1457,-1
1458,2920
1459,2991
1460,2808
1461,-1
1462,1645
1463,-1
1464,2448
1465,5182
1466,2844
1467,3973
1468,3805
1469,5530
1470,-1
1471,1541
1472,2529
1473,2957
1474,2238
1475,3099
1476,2529
1477,3730
1478,2748
1479,5279
1480,3018
1481,2931
1482,-1
1483,5668
1484,5817
1485,5666
1486,-1
1487,3823
1488,5637
1489,5347
1490,3640
1491,1543
1492,-1
1493,3185
1494,2701
1495,3790
1496,-1
1497,3418
1498,-1
1499,3097
1500,1543
1501,5649
1502,3102
1503,5356
1504,2640
1505,3797
1506,2657
1507,2772
1508,5664
1509,-1
1510,-1
1511,5214
1512,1366
1513,5076
1514,3736
1515,5516
1516,2578
1517,2987
1518,-1
1519,3664
1520,3949
1521,5695
1522,3010
1523,2932
1524,3866
1525,5128
1526,5273
1527,3523
1528,3778
1529,3366
1530,2849
1531,-1
1532,5630
1533,3397
1534,5037
1535,1371
1536,5699
1537,2772
1538,-1
1539,3438
1540,-1
1541,3406
1542,1645
1543,-1
1544,5469
1545,-1
1546,3416
1547,2579
1548,5179
1549,3494
1550,1896
1551,3015
1552,5832
1553,3500
1554,3032
1555,3386
1556,3814
1557,1221
1558,-1
1559,-1
1560,3537
1561,3540
1562,3519
1563,5850
1564,3313
1565,5526
1566,3076
1567,5897
1568,2581
1569,3624
1570,5917
1571,2556
1572,3363
1573,3387
1574,5572
1575,5335
1576,2669
1577,2930
1578,5678
1579,2578
1580,3324
1581,2628
1582,2698
1583,5441
1584,3877
1585,3648
1586,5445
1587,1233
1588,2544
1589,5169
1590,3008
1591,3749
1592,5410
1593,3978
1594,5784
1595,3862
1596,5952
1597,5077
1598,-1
1599,5311
1600,2529
1601,5679
1602,-1
1603,-1
1604,3062
1605,5799
1606,5634
1607,3950
1608,3693
1609,5036
1610,-1
1611,5613
1612,3084
1613,-1
1614,3144
1615,3065
1616,3454
1617,1315
1618,3966
1619,3408
1620,5234
1621,3094
1622,cf_of_fingers
1623,-1
1624,2922
1625,5037
1626,2774
1627,2711
1628,5745
1629,3201
1630,-1
1631,5440
1632,2564
1633,2351
1634,3104
1635,3648
1636,3420
1637,-1
1638,5391
1639,5092
1640,5754
1641,5083
1642,-1
1643,5748
1644,2067
1645,5384
1646,5006
1647,1554
1648,3603
1649,5426
1650,3089
1651,5694
1652,1543
1653,5652
1654,5411
1655,5934
1656,1598
1657,5796
1658,5147
1659,1811
1660,-1
1661,3685
1662,3349
1663,3920
1664,5071
1665,3476
1666,5342
1667,2995
1668,5210
1669,3101
1670,2750
1671,5436
1672,3479
1673,3667
1674,5600
1675,2965
1676,2412
1677,1775
1678,3096
1679,3201
1680,2529
1681,2564
1682,3110
1683,5023
1684,2929
1685,5060
1686,5485
1687,5120
1688,2640
1689,5550
1690,2537
1691,2807
1692,2628
1693,2924
1694,5083
1695,3396
1696,3701
1697,1559
1698,3193
1699,5249
1700,-1
1701,3703
1702,5845
1703,-1
1704,1879
1705,3919
1706,5116
1707,-1
1708,5744
1709,5292
1710,2748
1711,2352
1712,3769
1713,-1
1714,1770
1715,3899
1716,3465
1717,3863
1718,2930
1719,-1
1720,5725
1721,5839
1722,3966
1723,3656
1724,5860
1725,3484
1726,-1
1727,3138
1728,2579
1729,5307
1730,2496
1731,3449
1732,3458
1733,3273
1734,-1
1735,5313
1736,3798
1737,2851
1738,5809
1739,2059
1740,-1
1741,3323
1742,5542
1743,3181
1744,3096
1745,5095
1746,3687
1747,2234
1748,3384
1749,3889
1750,5012
1751,2579
1752,3771
1753,3739
1754,2906
1755,1969
1756,2826
1757,2580
1758,2947
1759,5938
1760,5615
1761,3000
1762,5395
1763,1822
1764,3526
1765,5597
1766,3565
1767,3016
1768,1236
1769,3101
1770,2931
1771,-1
1772,3095
1773,3596
1774,2581
1775,3570
1776,3895
1777,5242
1778,5760
1779,5283
1780,3873
1781,2773
1782,3453
1783,3392
1784,5217
1785,-1
1786,2642
1787,1554
1788,-1
1789,3051
1790,3785
1791,2579
1792,2836
1793,5512
1794,3759
1795,3916
1796,2234
1797,3050
1798,-1
1799,5757
1800,3732
1801,3166
1802,5499
1803,3936
1804,5062
1805,5196
1806,1543
1807,5848
1808,3146
1809,3389
1810,3472
1811,2386
1812,3361
1813,3402
1814,-1
1815,2896
1816,3439
1817,3716
1818,3585
1819,1592
1820,-1
1821,2628
1822,3115
1823,3306
1824,1333
1825,5411
1826,2352
1827,2412
1828,3306
1829,3748
1830,5584
1831,5175
1832,3083
1833,2948
1834,5235
1835,2488
1836,5093
1837,3804
1838,3365
1839,5189
1840,1236
1841,1992
1842,2529
1843,-1
1844,3393
1845,-1
1846,2535
1847,5908
1848,3604
1849,-1
1850,5904
1851,5372
1852,2826
1853,2923
1854,5882
1855,2923
1856,-1
1857,1604
1858,3004
1859,3204
1860,3783
1861,3966
1862,5476
1863,2929
1864,3133
1865,-1
1866,5788
1867,3071
1868,5920
1869,2960
1870,5660
1871,-1
1872,3214
1873,2929
1874,3186
1875,3966
1876,3442
1877,2930
1878,5251
1879,2354
1880,3097
1881,3936
1882,3895
1883,3778
1884,5906
1885,3300
1886,5622
1887,5477
1888,2583
1889,5183
1890,-1
1891,2869
1892,2854
1893,5047
1894,3588
1895,3556
1896,2894
1897,-1
1898,-1
1899,3565
1900,1746
1901,-1
1902,3014
1903,-1
1904,3097
1905,2980
1906,-1
1907,3117
1908,3666
1909,3968
1910,5276
1911,3351
1912,3018
1913,2750
1914,3633
1915,2779
1916,3478
1917,2386
1918,5544
1919,3412
1920,3701
1921,3892
1922,3180
1923,2698
1924,3445
1925,3600
1926,2986
1927,-1
1928,2583
1929,5749
1930,1250
1931,3851
1932,5827
1933,2906
1934,3292
1935,-1
1936,1039
1937,2857
1938,3041
1939,3648
1940,2907
1941,1236
1942,5223
1943,3289
1944,3188
1945,2825
1946,-1
1947,2579
1948,5782
1949,5577
1950,2529
1951,5319
1952,-1
1953,3894
1954,2711
1955,3777
1956,2203
1957,2948
1958,3746
1959,2891
1960,5683
1961,2350
1962,2537
1963,-1
1964,2853
1965,5008
1966,-1
1967,5334
1968,2774
1969,5937
1970,-1
1971,5487
1972,-1
1973,cf_of_fingers
1974,5492
1975,5595
1976,3040
1977,1543
1978,1039
1979,5293
1980,-1
1981,3394
1982,-1
1983,-1
1984,5267
1985,5082
1986,2234
1987,2726
1988,5091
1989,5618
1990,3733
1991,5144
1992,5684
1993,2776
1994,3018
1995,5031
1996,3023
1997,1592
1998,3196
1999,3126
2000,3201
2001,-1
2002,5345
2003,5238
2004,3738
2005,-1
2006,19
2007,3926
2008,5171
2009,5450
2010,1059
2011,2402
2012,-1
2013,1592
2014,-1
2015,5177
2016,5587
2017,3722
2018,3710
2019,3475
2020,5762
2021,2846
2022,3205
2023,3115
2024,1746
2025,5408
2026,2579
2027,3648
2028,2894
2029,3234
2030,3385
2031,3718
2032,2673
2033,2905
2034,5046
2035,5708
2036,5439
2037,3660
2038,3263
2039,5119
2040,3051
2041,3737
2042,5299
2043,-1
2044,2544
2045,3869
2046,2930
2047,3648
2048,-1
2049,2529
2050,1554
2051,5500
2052,3524
2053,3649
2054,-1
2055,3386
2056,3399
2057,3819
2058,5094
2059,3593
2060,-1
2061,2556
2062,3015
2063,1541
2064,5337
2065,5417
2066,-1
2067,3440
2068,3598
2069,3032
2070,-1
2071,1598
2072,3976
2073,5135
2074,-1
2075,3594
2076,3104
2077,3831
2078,5243
2079,2952
2080,3048
2081,-1
2082,5732
2083,5915
2084,3016
2085,2388
2086,3845
2087,5689
2088,5204
2089,3783
2090,-1
2091,3979
2092,5054
2093,-1
2094,3077
2095,1124
2096,5197
2097,1770
2098,3111
2099,5001
2100,3366
2101,2639
2102,2578
2103,1333
2104,3185
2105,1592
2106,3541
2107,3712
2108,5458
2109,3132
2110,3260
2111,3365
2112,-1
2113,5866
2114,5534
2115,2628
2116,-1
2117,5207
2118,2352
2119,5902
2120,1198
2121,3112
2122,5268
2123,3968
2124,5088
2125,3440
2126,5427
2127,2243
2128,-1
2129,1315
2130,5028
2131,-1
2132,3101
2133,3675
2134,5452
2135,5368
2136,3016
2137,2920
2138,5105
2139,2932
2140,5294
2141,3163
2142,5363
2143,1879
2144,1894
2145,1645
2146,3710
2147,-1
2148,3057
2149,2556
2150,2930
2151,5936
2152,5013
2153,-1
2154,3459
2155,2642
2156,2807
2157,2583
2158,-1
2159,5609
2160,3653
2161,3686
2162,5156
2163,2776
2164,-1
2165,3186
2166,3186
2167,2907
2168,1746
2169,2402
2170,-1
2171,-1
2172,5005
2173,2773
2174,5664
2175,3318
2176,3878
2177,3418
2178,3298
2179,2776
2180,5049
2181,3097
2182,-1
2183,-1
2184,5797
2185,3368
2186,3327
2187,5863
2188,5787
2189,-1
2190,5761
2191,3973
2192,3130
2193,5579
2194,2698
2195,2471
2196,-1
2197,3805
2198,-1
2199,3060
2200,5061
2201,3386
2202,2776
2203,-1
2204,5282
2205,3680
2206,3312
2207,2807
2208,-1
2209,1019
2210,5484
2211,3866
2212,5685
2213,3466
2214,5719
2215,1554
2216,2390
2217,5883
2218,5377
2219,-1
2220,1198
2221,3171
2222,3894
2223,-1
2224,3125
2225,3780
2226,-1
2227,2352
2228,3385
2229,3528
2230,5474
2231,1039
2232,5248
2233,2953
2234,3421
2235,3302
2236,3461
2237,2579
2238,-1
2239,5855
2240,3192
2241,3844
2242,5814
2243,3118
2244,1543
2245,2870
2246,2640
2247,2942
2248,2909
2249,-1
2250,3868
2251,3428
2252,2808
2253,2930
2254,3179
2255,5947
2256,3769
2257,5270
2258,5086
2259,3298
2260,1969
2261,3219
2262,1371
2263,3017
2264,2729
2265,3439
2266,3938
2267,3950
2268,5348
2269,3735
2270,5416
2271,5070
2272,2711
2273,-1
2274,-1
2275,2917
2276,232
2277,5768
2278,3955
2279,5756
2280,3198
2281,-1
2282,5539
2283,5659
2284,2581
2285,-1
2286,2352
2287,5411
2288,3301
2289,5930
2290,-1
2291,-1
2292,3732
2293,5898
2294,5400
2295,5685
2296,2352
2297,5414
2298,5205
2299,2766
2300,5569
2301,-1
2302,2888
2303,5608
2304,3022
2305,3750
2306,3441
2307,3923
2308,2906
2309,3010
2310,5876
2311,-1
2312,2907
2313,2905
2314,1198
2315,5519
2316,3940
2317,1541
2318,-1
2319,5626
2320,3203
2321,3801
2322,5889
2323,-1
2324,5870
2325,3723
2326,5953
2327,3529
2328,3767
2329,3013
2330,3144
2331,-1
2332,2579
2333,3358
2334,3387
2335,5923
2336,-1
2337,5411
2338,-1
2339,2905
2340,5511
2341,3820
2342,-1
2343,5122
2344,2698
2345,5909
2346,-1
2347,1852
2348,2894
2349,-1
2350,2402
2351,3418
2352,-1
2353,2907
2354,2583
2355,3434
2356,100
2357,-1
2358,5147
2359,1543
2360,5123
2361,-1
2362,3631
2363,-1
2364,3295
2365,5899
2366,1124
2367,3385
2368,3078
2369,3599
2370,2313
2371,3388
2372,3531
2373,2946
2374,5399
2375,1879
2376,2711
2377,5327
2378,3681
2379,3206
2380,2243
2381,3525
2382,3150
2383,3947
2384,2622
2385,1198
2386,3314
2387,2529
2388,1364
2389,3215
2390,1019
2391,5035
2392,2892
2393,3010
2394,5494
2395,3103
2396,3820
2397,3734
2398,2402
2399,2889
2400,5475
2401,3896
2402,3745
2403,-1
2404,1543
2405,3413
2406,3441
2407,2656
2408,3648
2409,3447
2410,266
2411,3500
2412,2500
2413,5379
2414,3592
2415,-1
2416,3979
2417,5591
2418,5108
2419,5320
2420,3017
2421,5869
2422,3018
2423,-1
2424,3540
2425,3386
2426,3589
2427,5707
2428,1554
2429,3659
2430,-1
2431,2748
2432,-1
2433,-1
2434,-1
2435,1645
2436,3359
2437,3127
2438,-1
2439,5281
2440,5727
2441,2352
2442,3752
2443,5106
2444,5541
2445,3606
2446,1333
2447,2564
2448,1541
2449,5300
2450,3642
2451,3641
2452,2698
2453,2352
2454,3972
2455,5705
2456,1333
2457,5447
2458,1019
2459,2583
2460,3082
2461,2776
2462,2945
2463,1554
2464,3123
2465,5216
2466,3426
2467,-1
2468,5147
2469,3149
2470,3365
2471,1141
2472,5558
2473,3742
2474,3819
2475,3902
2476,2556
2477,2079
2478,3874
2479,5449
2480,3018
2481,3420
2482,-1
2483,3741
2484,-1
2485,5889
2486,3382
2487,1554
2488,3186
2489,5748
2490,5789
2491,-1
2492,-1
2493,3159
2494,2641
